26183
ababbbb babbaab
bbba abb
babb aaba
$ ab
aba aa
bababbb abba
babb abbb
ababbaa aaaaba
aba baba
abab aaa
a $
$ a
baba abaaab
bbbbabbaaa abaabbaabb
baa ba
$ a
ba bb
b aa
baabbab abbabaab
aabba abbb
ba a
bbaab abb
abaa aaabb
abba aba
bba aa
a b
b a
aabbb abaab
bbb aba
bbba ab
a $
aa bba
baaaa abbb
babab bbbab
aaaaaaaab bbbaabb
ababb ababbb
$ a
ba bbb
bb aa
$ bb
aba baa
baba aaaa
baaab bbba
aaabbba bbbbbab
bbbab babbaa
babb abb
baaaaaa aabbbaa
bab aaa
aaaa baba
bbab aabb
bbb aabbb
bbbaa babaaa
aab a
bbbaa bbaa
aa ababa
aabbb aabab
aaba baba
ab a
bb bbb
aaba babb
aa b
bbbbbaba aabababb
aaaabb abab
aab aaa
$ b
aabba aab
abbb aab
bbb abba
bbaba aabba
babbab aabbb
babaabb bababab
baabaabb bbbaba
ababaab abbbbbb
abaabab baabbbba
bbb b
a bbb
ab bbbbb
bbaaaa abbaabb
$ a
baaaababb aaabbabbb
abaaabab bbaaaaaa
bbabbaa aabab
$ baa
ba aaa
babab abaaa
bbabaa babba
bbb aa
abaaa baabb
a ab
abb bbbb
bbabaa aaa
b a
aba aaba
aabb abab
abb bab
aaab babb
aaabb a
ababbb abaaab
b ba
abbb abbbbbb
aaaab ababb
b abb
babb baaa
$ babaa
bbb aabaa
aabaa abbba
babaaa baabbb
abaaaba aaaabb
aaa ab
a $
a ab
bab ababa
ab a
baabba abbabaab
ba a
a ab
aaba abbb
a $
aaa bb
aab abab
abb aa
a b
aa $
aaab baa
a b
bbbb aba
bbab aaba
$ b
aabb aaaa
aa $
ababba abaabbb
abaaa abaab
aabbabbaab abbaabaab
abbbb aabbb
abbab aba
aabb aa
aaa bb
aabab abaaa
ababaababa babbbab
bbba aaa
aba baab
abba abbb
bbbaa abbaab
a $
bbbbb aa
ab aabbb
bbbabb bbabb
ba abba
ba aa
bbab aaab
bbbaa abbbb
baabbbba aabb
abb aaba
bbababaaa bababaa
bbaaaa aaa
bbbab baa
abaaaa bbbbaa
aaba ba
a ab
babaabb aabaaba
abbba ab
$ a
bbaabaabbb baaaaabbba
aabb aaba
aaababaa aaabbabbb
a $
bbbaab bbbbaa
bbb bbba
abb bba
bbba bb
ab bab
a aaa
$ aaab
bbbab ababa
aaabaa aaabab
baab bbbaa
babbaab bbbaabb
ab $
baa $
b bbbb
$ bb
babaaba aaba
baa ab
$ a
abb bbba
baab ba
abbaaa babbaaa
bb ba
ab aaa
babab bbbb
aaa baa
aaab aaaab
bab abb
babbb baabbbb
bbbabbaa babababa
abbbbbaa abaaaa
ababa bab
ab baabab
bbb bab
bababa bab
aabbbb baaaaa
a aaa
aabab bbba
aabaaa bbbbba
baa bb
aabaa aabaaa
ababa baab
ab aabba
ba $
bbaa bb
aba aabab
aabaa abbbaab
aaaba aaa
bb ba
baaaba aaaabb
baaa abbbbb
bba aabba
bb aba
baaaab aabaaa
bab ababb
aab aaa
a aba
baaabb baabbaa
abbaa bbbaa
aaaba aabba
babb bbaa
bab bbab
$ a
baabb aabbaaab
baabb bbba
$ b
a bb
baa aa
aabbbb abb
abbbb aababaa
abb b
abaa babba
a b
bbbaab baaa
babbabbb bbbbbb
ba aab
baa b
bbbab aaaba
a bbb
bbaa bb
abab $
bb ba
bbaa baab
ba abab
$ ba
bab bbb
bbaaa babba
b aba
babbbbab aabaa
aaba aaaa
bab aaabb
aaababa baaaaa
abbabbba bbbbabbb
abaaa aabb
babb bab
aa aba
ab b
abbabba abbbba
bab aaaa
bab abb
bb aa
bbab abb
abba baab
aaa bba
abaa abba
babaaaaaabba bbbaabbbb
ababbba bbaaaba
bb ab
aaaa aab
bbabba abbaab
aabab abbbb
bbbaa aabab
bb aa
abab bbaaaa
babb aababbb
b bb
baa bb
bba aba
babba baaba
bbbb aabbaa
ba ab
aaba ba
ba aaabba
bbb bbab
ababb bbabab
ab $
babb bbbabb
b abb
aababa bab
bab aab
aba b
aa aab
bba baa
aaab aaa
baba abb
baa abb
ba $
bb a
abab aba
ba a
bab abaaba
bbbb baaaa
bbaaaab baabbab
baba baab
ababbbb aabbab
aaba baa
bbaaaa abbbbba
bab baaaaa
baabaa bbb
bbbbaba baba
aa aaa
bbaa aaba
bbbab baabb
baa aaba
abaa baab
baaa aabb
ba aa
ab aaa
aabbbb bbabba
baa aa
bbabbaab abbbaaba
abb b
bab aab
babaa abbb
ba b
bba a
aba bb
bbb bab
ababb baaaa
babaaaaa abbbbaba
bba bab
abbaa abaaa
bab baabbb
bbabb abbaaa
babb bbaa
ab bb
bb bbab
babb aaa
aab abb
baaa baa
babababbab baaabbaab
a aba
bbbbb aaabb
a $
ba bbbab
ab bbaab
bbaba abba
aba aaa
baabb bab
aabab abaab
aababba aab
aaba bbb
aabbbba bbbaa
ab bb
ba bb
aaba bab
baa abba
b aaaaa
babb baab
bba abb
aaabaaabbab bbaaababaab
abbabbbb aa
bbaa baba
abaa aabbbb
b a
aabbbaa ababaaa
a $
b aaa
bb aa
bbbaaa baaaaab
baaa abb
b aba
aaaba abbaab
bba a
aab ab
bbab abb
aab ba
ababbab aaaaaaa
abaab ba
bbbab bbaaa
bbaa baab
bab aba
baa bb
abbb aabb
a ba
abaab aabbb
abab bbbb
bbaa bb
bba bb
babbbb aaaa
bbbbaa abba
aab ab
aa aabba
aaa bbbb
ab a
aba aaa
aab bbbb
bba aaaab
aa a
baabab babbb
abbb ba
bbbab babbbb
bbaba bbbb
aaab aa
aabba aba
babaaab bbaabbb
abaab babbab
aaba abbb
abbbaaa abaaba
baaaba aabbbb
$ baa
aaaaa abab
abbbb baba
baabb abaab
bba bab
bababba ababa
bba baa
aaab bba
baab aabb
babaaabaabb aaaababb
abbb bbbb
bbbb aba
aaba baaa
a aba
baba bbba
aaabaa bbaabb
bbaa aba
bbba aabbaaba
bbbab ba
a $
babaa abbab
abbb bbba
aaaa bbab
a $
ababb aabaa
abbb aaba
abababb aaabab
a baaa
abab bbaaab
$ aab
aab baaa
ababbb babaa
aa aab
aa ba
ababaa abbaa
aaaaba aabbaaa
aabb abba
abab abbab
aaaa bba
aba baba
aba a
abbbb bbba
bab aaaa
aab aa
aab $
b abb
babab aabb
abaab abaa
$ a
a ba
aaabb ababb
baaabaaaaab abbbbabb
aaab bbab
abaaababbb babababaaba
ba ab
ababaa aaaaa
$ abaa
bab abab
aaaaaa babbba
abb a
b $
aaab ba
aa bb
bbbbb bbaa
ba abaa
bba ba
aa ba
baaaba aaabab
$ aa
abbab abbbab
bbbb baba
baab ba
bbab ab
bba aba
bab bbbb
baab a
bb bba
bab aab
ababaab babb
aa aba
ababa babbb
ab ba
bbba ba
abb b
baaaab aaabaa
ab aab
baabbaa abaabaa
b ba
a ba
aaaaa aabbb
aaabab bbaa
bab aa
aabb aaba
bb bbb
ba ab
abaab bba
bbbbbb aababb
$ a
ab ba
bb aaabb
bbbbabaa bbbbbb
bba $
aaa aab
bba bab
ab $
abab babb
$ a
aaba baba
abab ba
aabba aaaaa
bbbbbbbabb aaabaaaaab
aabb aaaa
aab aa
aa $
$ b
baaa a
aba ba
$ b
ba aaba
baa bab
aaaaa aab
bbbb aaa
aababa bab
bbaa abbab
$ a
abaabbb bbab
aab ab
abaabbaab baaabaaba
aaabbb abaab
bbb aa
bbb bab
bb ba
aaab babb
abaa baa
aab ab
b $
aabbbbba aabbabab
a baa
baab bbbbbaa
aaab aaa
babb aaa
$ bab
bbbb aba
aab abb
bbabba abbaab
aabbaba babbaba
bbaab bbbbaa
aabbbb babbaa
aa aaaba
bba bb
ab bb
aaa bb
abbaaaa ba
abbbb aabaa
$ bbbb
aba bba
bbabbab bb
aa a
b abb
bbb abbab
bb baa
$ a
abb b
bbb aa
aaa $
bb ba
baa bab
b a
aaa bbbb
$ bbba
ab ba
abb abbb
b aaabb
a ba
aabb aab
baa bb
ba $
ba a
aaba bbba
ba bba
aabaaaaaaaaaaba bbbbbabbbaababa
abb bbaaa
abaab aabbb
baabbab abaaaabb
abb aba
baabab baaaba
abb aabab
aab ababb
$ aba
ba ab
aba aaba
a babb
aabbab aaab
abbbbbbabaa babbababa
aa babbb
bbab ababa
abba aba
ababb bbbb
abbba abbaa
aaabb abaaaba
ab abbb
ba $
abba baab
babba bbbaa
abaaaa baaabab
abaa babbb
bab b
babaa aabbbb
aaaba ba
abaabb aabbbb
baa aabb
aab bbb
abaabbb babbaba
baa ab
babaaba aaababa
b bb
aba $
a $
aa a
bbbb abab
aab bbb
ba abb
b ba
ba aaab
abab bbab
abab baba
bbba aaabb
aaba abaa
bb $
ab aab
bbabbbb bbaaaabb
abaab ababa
baaaba aabbba
abbbbbb bbaaaaa
abbb aabb
aa $
abba bbbbb
baa bbb
b ab
aabaaabba aababbaaa
baabaab abbaabb
ababb b
babba babaa
bab b
$ a
bbb ab
aabbaab baabaabab
baab aba
baba abab
ababba aabbb
bbbb a
bb ab
abaa aabb
ababa bbbaa
aba ba
bbbbbaab ababaaba
b $
abbaa aaaab
aaaa aabaab
bbabaa aaba
ab aa
$ aa
ababba babbbb
aaaabb aaba
abba aabbb
aabbb ab
bba aaa
aba bbba
bbbba ababa
aaaaab babab
b bbb
a bb
abbbb abaa
bbbbb aab
abb a
ababaab baabba
b a
aabb ab
bbbaa a
bab aab
aab b
bb ba
bb aaa
aab bab
aabb aab
aababb bbaa
babb aaaaa
bba b
bbbaaa ababbba
abababba bbbbbaab
b abba
aaa $
baa a
baaabaaab aaaaabab
bababaab babbbaaba
bab aabb
baa ba
bbba abbb
aaab aaa
bab bba
bbbbbabaab abaaababa
ba a
abbbb bbbbb
abbabb aab
ba bbbab
bb b
a aab
abb aaa
aaba bababb
aaaab aaab
a bbabaa
babb babaa
bbaba bbab
bbb abb
aa ab
babbbb aabbaa
baa ba
ababab aaaaaaa
ab aba
aabba aaaaa
ababaabbabab bbaababbabaab
ab aaa
aabb babb
bb a
baa aba
baab bbabbb
abaaa baaab
aa abb
bbba aaaa
bb bbaa
bbb aabb
b aaa
aaabaaa bbaabba
bbab aaaa
ba abb
ababb aabab
bbaab aaba
a aaab
a ba
$ b
aabaabb bbababa
a $
$ a
a bab
bb ba
ab a
baaab baaaba
aaaaaabbab bababbb
bb aa
aba aabbaa
ababa babaa
baba aaab
aabab ab
$ a
a ba
bb aaa
ab aaab
baaa abab
bbbb b
baa abba
babb aaba
aba a
aba abb
bab bbab
ba ab
abbaab bbbb
ab bbb
aaa bab
b aba
$ bbaa
babaa abba
aaba aaaba
aaaaab babba
baabaabba baabaaaab
bbaa babb
bb abbb
a bbab
abab aaab
aaaa ab
bbbbab abbb
abbba a
babb aab
abbbab abbbaab
aa $
abaa aaaa
babaa bba
a bba
aa baa
bbbb ba
b aab
bbbab aaabaa
baabaaba abababaa
aaabaaa abbbabab
aa aba
aaaba babb
aababb abaab
baab bbba
aaba abb
bbb baabb
b baba
aababab ababab
bbbab bbabbb
baaaa bbbba
bb b
baa aa
$ b
ab bb
b ba
aaa aab
aa ab
baababa bbbabb
aabb aaab
ab b
$ a
aabb ab
bbaabba ababb
aa bbbb
aba aaa
$ b
abb aba
bbba bababaa
bab aaabbb
abaaaa bbaaa
bb aba
aabab babbabb
abbb bbaa
aabaaabb aabaaaaba
bba aaaa
abab bbab
baa $
aaabaabbbbaba abbaabbbbbbba
a baaaa
b $
bab bbaba
baab abaa
baaa aabbb
abaaa abababb
baa bab
baaab aabbaa
abbbbba bbbbbbb
ab $
aabaa aaaaaa
bbb aaa
$ bb
b abab
abba babba
aa b
bbbb aabb
$ a
bbab b
abaa baab
b $
aaaabb babbba
ab aaab
baaabbb aaaabab
aaba baabb
bb babbaa
abaaab aabbba
ab aa
baaaa baaab
aaabaababbab baaaaaababaa
bab bba
$ a
$ a
aaaa aabab
abb bbb
abaaa b
aab bbb
ababbb bbaaa
bbaba bab
bbaa baba
aba $
aab baaaa
baa aaba
abaaa ab
bbabba babbb
aaabbb aabbba
bbaaa bbab
aab baa
bbbabab bbbabb
ababa abaab
baba abb
aba bbb
bab bb
a ba
bbbaa aaaaa
baabba bbbab
$ b
aaabba bbababb
abbbaaaa babaababb
bab aaba
bbaba abaaa
ba aabb
abaa baa
aabb bba
a bb
aaaba aaa
aaaa abba
aa ab
ba aba
aba aa
ababaa bbbbba
ababa babaa
ba bbbab
bbaabb abbbab
aabb bbb
abbabaa bbbaabb
baab bbb
bab a
babaaaa bbbabaa
abb aaba
baaa bb
babb bbb
abbb aaaa
aa $
$ aa
ba baba
bb abab
aba $
aaa $
aaaa ab
abb bbb
ababba abbbbb
aab ba
aabaa abba
bbbb aabaaaa
baaa aaba
bba ba
bab a
aaab $
bbbab abb
babaa abbb
abaa abbaba
abab aabba
ab ba
abbb baaaa
aaaa aaba
b a
bbb bb
$ a
aab aabb
ba ab
abaabba ababa
baaa abab
babbbba bababaa
bb aba
ababa bbaa
bababbb babaaa
aa b
bbabb bbba
abbba ababaaaab
bbaa b
baaab baaaa
aaaba bbbb
bbabbb aab
babaa aa
a ab
aaaa abbb
babb bab
baab aab
babbb abab
b $
abaaba baaab
babbbb bbbaaa
abab aa
bbbab bbbb
bbbbb ababa
baaabbbb aaaabaab
aababaaaaaba aaaaaabaabaabab
baaa bbbbbb
b ab
aa bba
ababba bbbb
$ a
aba abab
babbb ba
a $
baa ab
aaaaabbbaaab baaabbabbb
ab ba
aba bbb
bbabab bbaa
aa ab
aaaaab abbbbbb
a aba
baa abaa
a ab
ababa baa
babbb baaa
a abb
aa a
$ a
b a
b a
baaaba aaabb
bbab bba
bab aaaa
ababaa babb
abab baaa
baaa abab
bbb baaa
bab baab
bba b
aa aaa
babbb baaaa
b $
aa abb
baaaa abab
bab aaab
aaba baaa
bbbabbb aaaaaba
baa abaa
babab b
aa b
b ab
aabb aaaa
b bb
abbaab abaab
a abb
aaaba ba
bbabba baaaaa
b ab
aaaab abab
bbbba bbaab
bba abb
babb ba
aab aaa
b baaa
bbb aaa
babaab aaabba
ab $
babaaab aabbbba
bb aa
aabbab babaa
bbb bbba
aaa bba
abaa a
a abaa
a ba
ab bbbb
bb $
bbbb ba
$ a
bbaa baa
bb b
aaa baaa
aaaaba abbab
ba ab
bbbb babab
abaaba bbbaa
bbbb aaab
baba bbaa
bb $
bba bab
bbbab abbba
abbb aaa
abaaabbab abbaabbaab
bab babba
aab aabb
aaabaa abbbb
aa aaa
aaba bbbba
bab abaa
bb b
aba baaa
a bab
aababbab bbababaa
aabaab babbabb
ab bba
bb aa
aabaaa bbbba
ab abbb
abba bab
bbab aabab
b abb
bbbab aabab
bbbba baaba
bba aaa
babab bbaaa
abaaaaa baaabb
bbbba abaaa
abaab aaab
aabaa abbbaa
abb ba
baaabbb bbbbabaa
bba aaaab
baaa bbabaa
bab aa
bbaaa ababb
bbabbbab aabb
abbb aaba
baaab aaba
aabbb baababb
abab abbb
ba aba
ab aba
ababbb aabba
abbb bab
ab aa
bb ab
bbabbb aaabab
ab bba
$ b
abab baab
bbaba aaaba
ab b
bab abbb
$ b
ab aab
abab $
$ aba
bab abb
$ a
baaaa bba
bbba bbbb
bbaaab bbaa
babb aabb
aba bbb
abbb bb
bb bbbaa
aa bba
abbba aab
ba ab
abbba aaaab
baaab aaba
bbabb aabb
bababba babaa
aaaaaaab bbbaaaab
abaab baaab
abbbab aaa
baab abbbbab
baba ba
aabbbb ababbba
$ aa
bbb baba
ab bb
abba baba
a aaa
aaaab bbab
bb bbba
$ a
aa baa
bba baa
aabab aaaaab
aaaa aba
aba aabb
bbabbb abbba
abba aaaaaa
aaaaa babb
bababaaa bbaababb
bbbabbbabbbab bbbbbbbbbbbba
bbbab aabaa
bbaaa aabb
abbbb bbbba
b bbba
aabaaaabb baabaaaaa
a aa
bab abb
bba bb
bab bb
$ aabaa
aaabbb aabaa
babbb baab
bbbaab abaa
babaaa abaabb
a b
aabbb aabb
$ ab
a $
ab aa
abab aaab
bbbbb aabbb
aabbbb aaabab
$ aba
abbbab ababab
$ b
b a
bbbb aaba
abbaaab abaaa
abba aaaa
aabbb babaa
baaa abbab
$ ba
ab $
ab aab
baa $
ba b
a $
aaa baa
ba abab
bbaaaa bbaaab
bbaa abbbab
$ a
babb aabaa
aab abbba
aab bab
ab aa
aaabab abaaaa
aaa ab
bbbb baab
bbab bab
baaaba babaab
aa b
ababa bba
abbbbaabb bbbabbbaaa
bb aa
$ a
ab babb
bbaa ba
bbb aabaa
bbbb aaabbb
ba ab
ab b
abbbab aabb
aa bb
aaaba ba
abaab bbaba
a b
baab bbb
aa $
a b
ba abaaa
bbba baab
abbbb abaa
aaa ba
bababab bbabbab
b $
bb aaa
aababba babbbbb
baaba bbbaa
abaa bbbb
bbabb abaa
aabb ab
bb abb
bba b
abb b
b abb
abbbabbba abaaabbbba
ba abab
bbaaba abaaa
abbaa baba
baa babb
$ a
bbabba bbbabb
aa b
bbaa baab
aabaaab aaabbbb
b bba
aa aaa
babb bbaa
bbbba abaaa
abaa ababb
bb babb
bbbbab b
$ abb
aaaa bbbaa
ab aa
bb aab
baba ababaa
bbab abab
bab aaaa
aa $
bba ba
ab aabb
bbbabaa baaaaaa
aaab $
b ab
bbbbaaaa bbbbabaa
bbbab abbba
bb bbb
baaab abba
aab baa
bbb aaba
aaabaa babbba
babbba aaabbba
aba aabb
$ bb
bab aa
bbabb bbba
a baba
baba aaab
bbbaaab aabbba
bba $
ba $
bbaa aaab
aaaaa abbb
bbb aba
aaaba aaaab
ba $
abababa baabbbb
aabb abaaa
a aaba
bab abab
baaa abba
$ bbaa
bbb aab
baaba babb
ba ab
bbabbb bbbab
a $
abbb aaba
$ b
baa bbb
bbb ab
abb ab
bb baa
aabbabbb aabbaaab
bab baaaa
abbbabbba abbaabbab
$ bbb
bbbaa aaba
bbaaab bababbb
aaaa babba
bbaba baabb
baabb abaaba
bababa aaaaab
aa bbbbb
b abb
bbab abbb
ab bb
aaa babb
ab a
b bab
bab a
bb ab
a baa
bbaab abbbab
baaaaa bab
bbaaaa abbbaaa
a b
aababb abbbbbbb
aaab bbb
aaaaaaa babab
a b
baab bbb
aba bbaa
aaaaaaba aababaaa
abababa aaaabbb
abb aaba
abaaa bbbbb
ab b
bbb abb
aa a
b a
a b
baa ba
bbb ab
bb ba
bb bab
a aaba
aaaba abaa
a abb
bbbbaaaa baabbb
abb $
baa aab
b $
aaaaa aabba
a bb
bb baa
abbb aabaab
bbbab aabbaa
bbb aaba
$ a
abbbaa abaabb
bbbbaaab bbbbbbaa
babba aaaaa
baaa abbb
aba ba
aaab aab
aa aaaab
aabbab abaab
baabaa bbbbab
aabb aaaa
b bbb
aabb aa
baaa aaba
aba aab
bab baa
babbaaa aabbbbb
aabb aa
$ bb
a aa
bab a
ab aaa
baa bb
b bab
aabbb abbba
ababba aaabbb
aab abb
aab bab
bbaba ababbb
bb ba
bbaaa bbab
ba aabbb
baaa abaa
bbbba bbbb
bb aa
$ a
baaabba abaabba
aaaba aaaa
ababbb aba
bb aba
aaabbaaab bbbbbabbb
$ a
aaba bbba
bbb babaa
bab aaabaa
aaa bbb
bbaaa abaaa
b aba
a ab
$ abbba
b a
a abbba
bab aaa
baa aaa
aaba bbba
aaaba aaaab
abbbb bab
bbbba $
bbbbbb ababab
abb ababab
abaa aabb
abbab bba
ab bb
$ abbab
a b
bb $
babb bbaa
abbbaa aabab
baabbbaaab babbbbbaa
ababba babba
abb a
b $
bababb babbba
bbaaa abbbb
bbab abab
bab baa
bbabb abaaa
baaaabbabba aababbbb
babb babaa
baab bbbb
aba abba
aabaab aabbbb
aabaab bbaaa
babbaa ababa
bababa bbaba
ab b
aba b
aa bb
bbb aba
$ abaa
$ aabb
$ bbaba
ab bba
abbbaaab aababaa
abb aaab
aba abb
ba $
bbbaba aabbbaa
bbaa bbaab
bababbbb bbaaaaa
ababbaa baa
aa b
aaa aab
aaaabbb bbbaab
baaabaa aabbbaa
baaba a
aba aaba
ab a
baaaa aaaa
aba aabb
bbb abb
aa aaaa
bbabb abba
bbbbab aaabba
bbb aba
a aabb
aabab bbaa
$ a
bbba bbb
baa abbb
b aba
aabba abaa
ab a
bab bba
aabaa abbba
b abb
bba baa
bb ba
ba bbbba
aab baa
bbbb aabb
ab aaa
baa bbb
aabaabaab bbabbabb
$ a
bbb baab
a abbb
bbbaa bb
aba ab
baa abaaa
bbbab bbbbb
bab aab
aabbaba bbbaa
bbab abba
babba a
ab babab
ab baa
ba aa
aabab abbaba
baba aaba
babbba aabb
aa bb
$ abba
abaaa bbba
$ aba
aabb abbb
bababa abaaab
abaaab babbab
ab bb
abaa bbbb
baab abb
baab bbbab
bbba bbb
aaab babab
aab aa
abbab abbabb
bba $
bbaaabaabba abababababaa
aaa babba
aa $
b $
b a
aba bba
bbab aaaab
bbab abba
bbbb a
abaaaba bbaaaab
aaba abaa
aa bb
aaaba abaab
aabaab baabab
aaaa aaa
bb aabaa
baba aaaa
baba aab
abbbb ba
abbb bbbabb
aab ab
abbabaa bababab
baba bbaaa
$ ab
aaba ab
abb babba
abaabbb aaaabaa
$ a
aaba ba
bbabaaa babb
bbb bab
aab bbbb
aaaaaab ababa
aababaab bbbb
bab baab
$ bb
babbab baaabb
bb bba
abbbabb bbaaab
abaaab baabab
aa a
babbb ababa
aab abbb
aab baa
a b
aabb a
aaaba baabb
$ ab
bbb baaa
b ba
aaab ab
bbb bbaa
$ aaa
aaaabaa aabbbaa
baaaa abb
babb babaa
b a
aa bb
baaa abbb
abbbaa abba
aaabbaba bbbbbbbb
bb ba
ab a
bbaa aaba
abbab abbbab
aaaa abbb
bbbbb bbbab
abba babaa
bb aab
bbbba bbaaa
abaaa aababb
bba aaa
b bbb
abbbbaaa abababa
bbbbab babab
bbaa aabab
bbaba aabba
aaab bb
aa bbba
aaaaaba ababbbb
bbbabaa abbbbaa
abbb ba
baaa bbb
ba aaabbba
abab abb
aa aab
bb bba
aba b
babaaba bbaaa
aa aabba
abaabbb bbbaa
bbaa bbbbabb
aab bab
ababb aaabaa
aababa aabbaab
aaaa bab
aba baba
babbaa baba
aab bab
aaaa baaab
aaba aaab
b aba
abb bbb
bbaa bbabb
ab bb
aabb babab
ba $
aabb aba
ba b
abab $
a $
aa ab
babb abab
aaaa baa
baabaa bbaaaaa
ab ba
aab ab
abba baba
abb ab
bbbba aabb
bbb ba
a aa
baa ab
ababa baba
ababaaa babbbaa
bbbaaaa aaaabbba
aaaaa babb
bbaaaba bbbabbb
bbaaa a
baa $
baaab aabab
aaaba baabb
ba bbab
bbba baa
bbaaa baa
bba aba
ab aa
baaab abbaa
$ aa
baaaba aaaabb
abb aab
bbaaaa abaabb
abb aba
abb ab
abaaabba aaabaaa
b a
$ bbba
abaabbaab aabbbbbba
abababb bababaa
bb a
a b
bbb ba
b bab
bbab abbbb
aabba aaa
bbbaab ba
abaabb bbaab
bbbbaa abbbab
bababa babbbb
baa bb
ab aba
$ bbb
abbb baa
aaba abbb
babab aaaaab
abb baab
ba $
aaabaaaa abbbaba
babb aba
abb bab
ab b
aaa bbb
aabb abb
bab aab
bbaab baabb
bbbbb bbaba
bbba abaaa
abab baa
baaa babb
bbba baaaa
babbba bbababb
aabb bbbb
ab aa
b a
bbaaab bbbaaba
baa bbbba
ababbb abaa
babbbaba abbaaaba
bbb bb
bb bba
bbbba b
ababbababaa abbabaabbbb
bb ab
b bb
bbbaa aabb
bba abbb
babab bbaab
b bbbb
bbaabb bbba
ababbb ab
bbbba $
bb b
bbaaa bbbab
ab b
babbb bba
$ a
aaa abab
bbaaaab ababbb
ba bbbb
bababa abbab
abbaa ababa
abbba aabaa
aaaab bbab
bbabb aaab
babbaabbbb baaab
bb aba
baaa babb
babab baababa
$ aa
ab aba
abb babba
a ab
aab baa
aaabbabbabb babbaaaaaaa
aba aab
bbaa aabbb
$ aaaba
b bbbb
aaba bab
aaa bbbb
bababb bbaa
abbba ababaa
babaabb aaaaa
abaabbb aabbaaba
baaba abbbb
abbb aaaaa
babba aabb
ab $
b ab
bbbab abaa
bbb abbbb
baaaaaab abbbaa
abaaabab ababbabb
abaababa abbbba
bbaba baaab
abbbb babab
aaba bab
a b
bbaab b
baabaab bbbbba
baaa abb
aaa ba
bb bab
bbaa $
bbb $
bbbb aabba
bbbba bbbb
bb baa
aba babb
abbb baaaa
bb $
baabbb bbbabbbb
abb babbb
babba babaa
aaaaaba ababbaa
b aa
a ab
bbbabbabbab aaaabababaa
ba $
aabb $
bb abbb
aaaba baabb
abbb aabb
a b
ba bba
baa aba
abaabab bbabab
ab aa
abaabbb bbababa
babbb bab
baa bbbbb
aaba aaaaa
bbbbbb bbbaaaa
abababb bbabbbb
aabaab aaaaaab
abaa babb
aaba aaa
baab aab
bbb ba
bbbabb baabba
bbb aab
$ ba
aa bb
bab abba
bab ba
baaa baab
bab abba
baaba bbb
aaaa aab
abbbab aabbb
abba abbab
bba baaab
ababbaaa bbbbbbaab
baba bbb
$ bab
aabaa abba
abbaa abaa
b aaa
baa abbba
abbba abaa
aaaaba baaabb
bbabbbaab bababaaab
bbabaa aabb
bba baba
baaaa babab
ababb bbaba
ab bbaba
baab a
bbaaaab abaabab
aa aba
babb aaaa
ba a
bba abaa
abaaab baabba
bb ab
babb a
bbabba bbbb
aabbb aab
aabaa abbaa
abaaab aabbab
abaaaba ababbab
bbb aab
aaa $
aabaaa baaabb
abaa baba
abbbabaab bbaabbbbb
abbba abbaaa
aa babaa
b bbaab
b bbbb
bb bba
a b
babbb bbba
bb aaab
aab babaaa
$ aabab
aaba aaa
bbbb abbab
abbb bbaa
abbaaab ababbbb
aaaabbb babb
abbba ababaa
ba b
a $
aaaa babb
aaaaa aa
ab bbb
babb baab
$ aba
b abbba
bb abaaa
bbb bab
aaaaaaaaabba bbaaabbbaaba
babbab bbaaaabb
$ aaaa
ab b
$ aab
bb bab
b aba
aababa abbaaab
baabba $
ab bb
aa ba
aab baa
bababbba aaaaaaba
baa abaa
abaaa aaaa
bbabbb aababa
babb bbab
babbaaa bbbbbb
abb bba
bbaa bba
bbab bba
aabb babaa
b $
ab bba
bbbbb bbbba
baabbbaa baabaaab
aab baa
bbbba ababba
babbabab aabaaaaaa
bba aba
abb bab
bba aaa
babbba bbbaba
abbb babaa
aa b
abaa aabb
bbbab aaaaa
babaa abbab
ba a
bbababba bbabaaab
bbb baaa
baaab abaaaa
baaabbba abbbaaa
aaa ba
aaaaba abbaaaaab
bbabab abbab
bb aba
abbbba ababa
bba aaa
aaabaabb aaabba
baabaaa aa
baaab abb
bbbba b
babaaaab aabbaaba
aab abab
baaaa bbbba
abb bab
b aaaa
abbaa aabb
aabb bbbbb
ab aab
bb aa
babaaaab abbbbabb
bb baaaa
bb ba
abbb bbaaab
aaabaa aaabab
bbabab bbbba
aabbb babba
baaa bb
b $
a baa
aa bba
bab ab
bbabab $
bb baaa
b $
aaab aaba
abaaaabb aaaba
aaab abab
aaaba aaabb
aa bb
bbb baab
ba aaa
aaabab aaabaa
aa ba
aa aba
ba $
bbba bbb
a ba
bbb aab
$ aa
aaab abba
ab bb
aaabbbb aaababb
babbaaa aaababb
baaa abaab
aababb bbaabb
ba aaba
ab aaaa
bbaa ba
ab bab
baaabaaa bbbbaabb
ba babaa
b $
ababa bbbab
aa aabb
bbaa ab
aaa bbb
$ bbb
babaaaaa babbbabbb
bab bba
aab ab
bbbbb baabb
abaaaa abaaab
bba bbba
aab baa
aab ab
bbb aa
abbba aabaa
aa a
ba b
abaab aabaa
bbab abbba
bbbaa baaba
abbbbb abbbaa
baab abab
aaa bab
aaaa bbab
bbaaa bbb
aaa bb
ab aba
aaab aa
aaa abb
babb bbaa
bba abab
aaaaaa aaabaaa
aaabab bbbb
abababbbb bbbbaaba
aaa b
bba abab
